# beta	delta
8.120657139557322379e-01 2.309283045808997181e-01
8.118530374461946364e-01 2.308533075182366834e-01
8.116403072964757381e-01 2.307783195937446741e-01
8.114275235816211795e-01 2.307033408057538315e-01
8.112146863766211968e-01 2.306283711525942137e-01
8.110017957564111812e-01 2.305534106325967669e-01
8.107888517958709018e-01 2.304784592440925206e-01
8.105758545698255046e-01 2.304035169854129483e-01
8.103628041530455128e-01 2.303285838548901343e-01
8.101497006202457163e-01 2.302536598508564125e-01
8.099365440460867260e-01 2.301787449716443668e-01
8.097233345051744191e-01 2.301038392155874412e-01
8.095100720720597165e-01 2.300289425810189969e-01
8.092967568212385832e-01 2.299540550662730054e-01
8.090833888271538044e-01 2.298791766696839933e-01
8.088699681641913219e-01 2.298043073895865984e-01
8.086564949066852304e-01 2.297294472243161800e-01
8.084429691289135578e-01 2.296545961722082640e-01
8.082293909051000425e-01 2.295797542315987372e-01
8.080157603094150209e-01 2.295049214008241523e-01
8.078020774159740958e-01 2.294300976782212842e-01
8.075883422988383575e-01 2.293552830621272964e-01
8.073745550320158282e-01 2.292804775508799353e-01
8.071607156894596846e-01 2.292056811428171692e-01
8.069468243450687028e-01 2.291308938362773273e-01
8.067328810726895894e-01 2.290561156295993772e-01
8.065188859461133175e-01 2.289813465211225363e-01
8.063048390390776810e-01 2.289065865091863827e-01
8.060907404252672936e-01 2.288318355921310776e-01
8.058765901783119245e-01 2.287570937682969485e-01
8.056623883717892731e-01 2.286823610360249892e-01
8.054481350792223049e-01 2.286076373936563599e-01
8.052338303740802505e-01 2.285329228395326928e-01
8.050194743297803823e-01 2.284582173719962028e-01
8.048050670196853495e-01 2.283835209893892715e-01
8.045906085171043998e-01 2.283088336900546966e-01
8.043760988952943780e-01 2.282341554723359145e-01
8.041615382274586166e-01 2.281594863345765001e-01
8.039469265867466019e-01 2.280848262751204725e-01
8.037322640462554180e-01 2.280101752923124891e-01
8.035175506790293021e-01 2.279355333844973741e-01
8.033027865580586457e-01 2.278609005500202844e-01
8.030879717562821041e-01 2.277862767872271543e-01
8.028731063465837092e-01 2.277116620944638070e-01
8.026581904017968672e-01 2.276370564700769816e-01
8.024432239947008050e-01 2.275624599124134451e-01
8.022282071980219031e-01 2.274878724198204638e-01
8.020131400844346947e-01 2.274132939906459150e-01
8.017980227265609772e-01 2.273387246232377590e-01
8.015828551969691462e-01 2.272641643159444558e-01
8.013676375681765274e-01 2.271896130671150205e-01
8.011523699126469333e-01 2.271150708750987457e-01
8.009370523027916633e-01 2.270405377382452572e-01
8.007216848109711682e-01 2.269660136549047913e-01
8.005062675094919422e-01 2.268914986234278064e-01
8.002908004706087430e-01 2.268169926421651217e-01
8.000752837665252581e-01 2.267424957094681670e-01
7.998597174693916623e-01 2.266680078236885387e-01
7.996441016513066158e-01 2.265935289831784993e-01
7.994284363843170427e-01 2.265190591862905056e-01
7.992127217404174644e-01 2.264445984313773474e-01
7.989969577915508880e-01 2.263701467167925363e-01
7.987811446096083623e-01 2.262957040408896670e-01
7.985652822664288664e-01 2.262212704020227783e-01
7.983493708338006423e-01 2.261468457985465474e-01
7.981334103834587523e-01 2.260724302288158183e-01
7.979174009870876327e-01 2.259980236911858231e-01
7.977013427163203163e-01 2.259236261840124049e-01
7.974852356427375444e-01 2.258492377056516009e-01
7.972690798378693211e-01 2.257748582544598370e-01
7.970528753731936922e-01 2.257004878287941774e-01
7.968366223201373000e-01 2.256261264270117972e-01
7.966203207500766048e-01 2.255517740474705379e-01
7.964039707343353314e-01 2.254774306885284352e-01
7.961875723441864672e-01 2.254030963485438577e-01
7.959711256508524846e-01 2.253287710258758958e-01
7.957546307255040086e-01 2.252544547188837787e-01
7.955380876392609268e-01 2.251801474259271241e-01
7.953214964631921680e-01 2.251058491453661881e-01
7.951048572683157012e-01 2.250315598755613655e-01
7.948881701255982035e-01 2.249572796148734399e-01
7.946714351059559478e-01 2.248830083616638886e-01
7.944546522802544697e-01 2.248087461142942445e-01
7.942378217193080125e-01 2.247344928711267065e-01
7.940209434938808597e-01 2.246602486305237234e-01
7.938040176746858911e-01 2.245860133908480494e-01
7.935870443323862489e-01 2.245117871504631324e-01
7.933700235375936716e-01 2.244375699077325592e-01
7.931529553608693828e-01 2.243633616610203052e-01
7.929358398727255341e-01 2.242891624086909841e-01
7.927186771436222079e-01 2.242149721491094316e-01
7.925014672439697483e-01 2.241407908806407612e-01
7.922842102441286505e-01 2.240666186016508077e-01
7.920669062144086725e-01 2.239924553105055172e-01
7.918495552250690572e-01 2.239183010055712797e-01
7.916321573463199757e-01 2.238441556852150682e-01
7.914147126483199735e-01 2.237700193478039667e-01
7.911972212011791905e-01 2.236958919917058086e-01
7.909796830749564744e-01 2.236217736152884827e-01
7.907620983396614900e-01 2.235476642169203221e-01
7.905444670652533867e-01 2.234735637949703257e-01
7.903267893216416873e-01 2.233994723478076039e-01
7.901090651786863983e-01 2.233253898738017384e-01
7.898912947061974554e-01 2.232513163713228665e-01
7.896734779739351673e-01 2.231772518387412640e-01
7.894556150516096604e-01 2.231031962744276786e-01
7.892377060088824337e-01 2.230291496767534132e-01
7.890197509153646926e-01 2.229551120440900203e-01
7.888017498406180161e-01 2.228810833748093856e-01
7.885837028541551330e-01 2.228070636672840055e-01
7.883656100254383681e-01 2.227330529198865150e-01
7.881474714238820845e-01 2.226590511309902154e-01
7.879292871188499081e-01 2.225850582989685467e-01
7.877110571796566152e-01 2.225110744221954207e-01
7.874927816755677989e-01 2.224370994990452766e-01
7.872744606758003139e-01 2.223631335278928589e-01
7.870560942495206103e-01 2.222891765071131065e-01
7.868376824658475099e-01 2.222152284350817630e-01
7.866192253938496526e-01 2.221412893101746278e-01
7.864007231025468281e-01 2.220673591307679440e-01
7.861821756609107537e-01 2.219934378952385101e-01
7.859635831378629645e-01 2.219195256019634299e-01
7.857449456022764789e-01 2.218456222493200569e-01
7.855262631229762427e-01 2.217717278356864108e-01
7.853075357687372415e-01 2.216978423594405945e-01
7.850887636082866106e-01 2.216239658189614603e-01
7.848699467103024130e-01 2.215500982126279161e-01
7.846510851434134182e-01 2.214762395388193972e-01
7.844321789762014330e-01 2.214023897959158937e-01
7.842132282771980822e-01 2.213285489822975072e-01
7.839942331148864740e-01 2.212547170963447829e-01
7.837751935577030871e-01 2.211808941364389047e-01
7.835561096740335518e-01 2.211070801009611675e-01
7.833369815322164254e-01 2.210332749882933379e-01
7.831178092005420810e-01 2.209594787968177099e-01
7.828985927472518203e-01 2.208856915249168273e-01
7.826793322405387610e-01 2.208119131709735117e-01
7.824600277485487254e-01 2.207381437333713059e-01
7.822406793393779090e-01 2.206643832104937808e-01
7.820212870810757666e-01 2.205906316007252843e-01
7.818018510416430145e-01 2.205168889024502199e-01
7.815823712890317410e-01 2.204431551140534629e-01
7.813628478911470721e-01 2.203694302339204436e-01
7.811432809158456170e-01 2.202957142604367868e-01
7.809236704309356902e-01 2.202220071919885058e-01
7.807040165041790880e-01 2.201483090269622522e-01
7.804843192032879795e-01 2.200746197637448165e-01
7.802645785959279046e-01 2.200009394007233499e-01
7.800447947497163304e-01 2.199272679362856975e-01
7.798249677322230955e-01 2.198536053688196767e-01
7.796050976109700770e-01 2.197799516967139100e-01
7.793851844534323003e-01 2.197063069183571582e-01
7.791652283270357193e-01 2.196326710321385156e-01
7.789452292991603244e-01 2.195590440364477702e-01
7.787251874371374782e-01 2.194854259296747656e-01
7.785051028082520252e-01 2.194118167102098449e-01
7.782849754797404040e-01 2.193382163764438786e-01
7.780648055187925349e-01 2.192646249267679592e-01
7.778445929925500435e-01 2.191910423595735680e-01
7.776243379681088141e-01 2.191174686732527688e-01
7.774040405125156594e-01 2.190439038661978199e-01
7.771837006927710956e-01 2.189703479368012851e-01
7.769633185758284544e-01 2.188968008834564494e-01
7.767428942285938831e-01 2.188232627045566259e-01
7.765224277179266776e-01 2.187497333984958214e-01
7.763019191106381722e-01 2.186762129636682650e-01
7.760813684734938489e-01 2.186027013984684353e-01
7.758607758732114501e-01 2.185291987012916159e-01
7.756401413764620889e-01 2.184557048705330351e-01
7.754194650498698049e-01 2.183822199045884760e-01
7.751987469600115643e-01 2.183087438018542770e-01
7.749779871734188141e-01 2.182352765607269429e-01
7.747571857565740405e-01 2.181618181796033396e-01
7.745363427759150987e-01 2.180883686568809987e-01
7.743154582978317713e-01 2.180149279909575077e-01
7.740945323886675444e-01 2.179414961802309814e-01
7.738735651147200523e-01 2.178680732231000616e-01
7.736525565422389672e-01 2.177946591179634739e-01
7.734315067374286645e-01 2.177212538632206928e-01
7.732104157664464461e-01 2.176478574572712765e-01
7.729892836954029844e-01 2.175744698985151715e-01
7.727681105903632108e-01 2.175010911853529905e-01
7.725468965173447611e-01 2.174277213161854849e-01
7.723256415423193078e-01 2.173543602894137949e-01
7.721043457312128933e-01 2.172810081034396990e-01
7.718830091499043755e-01 2.172076647566650309e-01
7.716616318642264272e-01 2.171343302474921244e-01
7.714402139399664238e-01 2.170610045743238126e-01
7.712187554428647784e-01 2.169876877355632339e-01
7.709972564386156080e-01 2.169143797296137766e-01
7.707757169928675101e-01 2.168410805548795783e-01
7.705541371712233412e-01 2.167677902097646658e-01
7.703325170392392174e-01 2.166945086926739539e-01
7.701108566624254026e-01 2.166212360020123295e-01
7.698891561062461975e-01 2.165479721361852350e-01
7.696674154361208275e-01 2.164747170935986120e-01
7.694456347174217781e-01 2.164014708726586245e-01
7.692238140154759041e-01 2.163282334717717414e-01
7.690019533955648745e-01 2.162550048893451538e-01
7.687800529229233959e-01 2.161817851237860799e-01
7.685581126627413218e-01 2.161085741735022103e-01
7.683361326801636526e-01 2.160353720369018182e-01
7.681141130402879824e-01 2.159621787123933989e-01
7.678920538081669411e-01 2.158889941983856697e-01
7.676699550488087498e-01 2.158158184932881529e-01
7.674478168271744449e-01 2.157426515955102597e-01
7.672256392081809873e-01 2.156694935034622340e-01
7.670034222566990412e-01 2.155963442155544307e-01
7.667811660375537519e-01 2.155232037301975934e-01
7.665588706155253007e-01 2.154500720458030483e-01
7.663365360553490158e-01 2.153769491607822884e-01
7.661141624217135959e-01 2.153038350735471673e-01
7.658917497792639972e-01 2.152307297825101773e-01
7.656692981925985464e-01 2.151576332860840046e-01
7.654468077262712722e-01 2.150845455826816410e-01
7.652242784447912394e-01 2.150114666707167443e-01
7.650017104126215495e-01 2.149383965486030834e-01
7.647791036941806730e-01 2.148653352147548157e-01
7.645564583538422276e-01 2.147922826675867092e-01
7.643337744559343117e-01 2.147192389055136708e-01
7.641110520647405036e-01 2.146462039269511901e-01
7.638882912444995288e-01 2.145731777303150067e-01
7.636654920594044826e-01 2.145001603140211655e-01
7.634426545736043845e-01 2.144271516764863494e-01
7.632197788512032899e-01 2.143541518161274084e-01
7.629968649562596239e-01 2.142811607313615530e-01
7.627739129527882911e-01 2.142081784206065764e-01
7.625509229047588988e-01 2.141352048822805498e-01
7.623278948760956464e-01 2.140622401148017384e-01
7.621048289306796564e-01 2.139892841165891568e-01
7.618817251323458661e-01 2.139163368860618197e-01
7.616585835448854702e-01 2.138433984216394357e-01
7.614354042320455873e-01 2.137704687217419353e-01
7.612121872575265957e-01 2.136975477847895544e-01
7.609889326849876845e-01 2.136246356092031673e-01
7.607656405780408582e-01 2.135517321934037871e-01
7.605423110002548226e-01 2.134788375358128154e-01
7.603189440151540968e-01 2.134059516348522090e-01
7.600955396862181246e-01 2.133330744889441466e-01
7.598720980768824962e-01 2.132602060965111956e-01
7.596486192505386148e-01 2.131873464559765063e-01
7.594251032705335858e-01 2.131144955657633122e-01
7.592015502001696614e-01 2.130416534242952908e-01
7.589779601027062395e-01 2.129688200299967582e-01
7.587543330413569764e-01 2.128959953812920303e-01
7.585306690792928963e-01 2.128231794766061447e-01
7.583069682796400590e-01 2.127503723143643333e-01
7.580832307054800046e-01 2.126775738929921056e-01
7.578594564198519734e-01 2.126047842109156649e-01
7.576356454857497980e-01 2.125320032665612702e-01
7.574117979661230127e-01 2.124592310583556520e-01
7.571879139238791856e-01 2.123864675847261241e-01
7.569639934218800326e-01 2.123137128441001387e-01
7.567400365229439707e-01 2.122409668349055090e-01
7.565160432898465626e-01 2.121682295555706865e-01
7.562920137853188507e-01 2.120955010045242062e-01
7.560679480720466916e-01 2.120227811801950746e-01
7.558438462126754187e-01 2.119500700810128258e-01
7.556197082698037359e-01 2.118773677054071325e-01
7.553955343059883809e-01 2.118046740518083060e-01
7.551713243837421263e-01 2.117319891186467962e-01
7.549470785655333360e-01 2.116593129043534416e-01
7.547227969137879633e-01 2.115866454073596914e-01
7.544984794908878856e-01 2.115139866260971335e-01
7.542741263591711265e-01 2.114413365589977722e-01
7.540497375809330771e-01 2.113686952044941947e-01
7.538253132184251637e-01 2.112960625610190990e-01
7.536008533338554027e-01 2.112234386270055719e-01
7.533763579893889561e-01 2.111508234008873108e-01
7.531518272471471320e-01 2.110782168810982073e-01
7.529272611692079398e-01 2.110056190660724584e-01
7.527026598176059791e-01 2.109330299542449272e-01
7.524780232543336611e-01 2.108604495440504767e-01
7.522533515413390992e-01 2.107878778339247194e-01
7.520286447405272190e-01 2.107153148223033512e-01
7.518039029137605356e-01 2.106427605076225118e-01
7.515791261228582654e-01 2.105702148883188407e-01
7.513543144295955489e-01 2.104976779628293104e-01
7.511294678957060045e-01 2.104251497295910323e-01
7.509045865828791744e-01 2.103526301870418946e-01
7.506796705527625235e-01 2.102801193336198138e-01
7.504547198669585528e-01 2.102076171677632332e-01
7.502297345870301282e-01 2.101351236879110129e-01
7.500047147744942633e-01 2.100626388925023458e-01
7.497796604908261164e-01 2.099901627799766191e-01
7.495545717974585465e-01 2.099176953487739417e-01
7.493294487557807804e-01 2.098452365973344780e-01
7.491042914271401898e-01 2.097727865240990031e-01
7.488790998728404036e-01 2.097003451275084862e-01
7.486538741541429731e-01 2.096279124060043408e-01
7.484286143322668172e-01 2.095554883580284522e-01
7.482033204683875560e-01 2.094830729820228998e-01
7.479779926236389542e-01 2.094106662764301796e-01
7.477526308591118109e-01 2.093382682396932870e-01
7.475272352358545147e-01 2.092658788702554951e-01
7.473018058148722664e-01 2.091934981665603543e-01
7.470763426571294108e-01 2.091211261270520538e-01
7.468508458235455505e-01 2.090487627501748380e-01
7.466253153749999871e-01 2.089764080343736452e-01
7.463997513723281685e-01 2.089040619780934971e-01
7.461741538763240200e-01 2.088317245797798594e-01
7.459485229477381685e-01 2.087593958378787806e-01
7.457228586472803844e-01 2.086870757508364482e-01
7.454971610356162515e-01 2.086147643170994104e-01
7.452714301733711633e-01 2.085424615351148536e-01
7.450456661211266596e-01 2.084701674033299923e-01
7.448198689394225358e-01 2.083978819201925681e-01
7.445940386887568430e-01 2.083256050841508222e-01
7.443681754295854436e-01 2.082533368936532181e-01
7.441422792223210125e-01 2.081810773471484965e-01
7.439163501273358126e-01 2.081088264430860368e-01
7.436903882049583636e-01 2.080365841799153015e-01
7.434643935154767735e-01 2.079643505560863914e-01
7.432383661191361846e-01 2.078921255700496296e-01
7.430123060761395504e-01 2.078199092202555887e-01
7.427862134466488575e-01 2.077477015051555909e-01
7.425600882907832379e-01 2.076755024232009583e-01
